Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"172.217.167.68",443,117,82499,70,67787,47,14712
"192.168.147.1",5353,510,41554,510,41554,0,0
"192.168.147.1",49275,2,170,2,170,0,0
"192.168.147.1",49330,1,71,1,71,0,0
"192.168.147.1",49344,2,150,2,150,0,0
"192.168.147.1",49385,1,75,1,75,0,0
"192.168.147.1",49391,2,128,2,128,0,0
"192.168.147.1",49627,1,85,1,85,0,0
"192.168.147.1",49815,2,170,2,170,0,0
"192.168.147.1",49817,2,170,2,170,0,0
"192.168.147.1",50060,2,128,2,128,0,0
"192.168.147.1",50259,1,85,1,85,0,0
"192.168.147.1",50388,2,170,2,170,0,0
"192.168.147.1",50421,2,170,2,170,0,0
"192.168.147.1",50652,1,71,1,71,0,0
"192.168.147.1",50656,2,128,2,128,0,0
"192.168.147.1",50696,1,86,1,86,0,0
"192.168.147.1",50805,2,170,2,170,0,0
"192.168.147.1",50963,2,172,2,172,0,0
"192.168.147.1",51097,30,5158,30,5158,0,0
"192.168.147.1",51142,1,75,1,75,0,0
"192.168.147.1",51600,1,85,1,85,0,0
"192.168.147.1",51655,1,85,1,85,0,0
"192.168.147.1",51689,2,172,2,172,0,0
"192.168.147.1",51694,2,128,2,128,0,0
"192.168.147.1",51702,2,170,2,170,0,0
"192.168.147.1",51843,1,85,1,85,0,0
"192.168.147.1",51994,1,85,1,85,0,0
"192.168.147.1",52064,1,86,1,86,0,0
"192.168.147.1",52122,2,150,2,150,0,0
"192.168.147.1",52216,2,128,2,128,0,0
"192.168.147.1",52220,2,128,2,128,0,0
"192.168.147.1",52262,2,128,2,128,0,0
"192.168.147.1",52274,2,172,2,172,0,0
"192.168.147.1",52410,1,85,1,85,0,0
"192.168.147.1",52504,1,75,1,75,0,0
"192.168.147.1",52552,1,85,1,85,0,0
"192.168.147.1",52659,1,64,1,64,0,0
"192.168.147.1",52698,2,128,2,128,0,0
"192.168.147.1",52710,1,75,1,75,0,0
"192.168.147.1",52741,1,85,1,85,0,0
"192.168.147.1",52846,1,75,1,75,0,0
"192.168.147.1",52869,2,172,2,172,0,0
"192.168.147.1",52967,2,128,2,128,0,0
"192.168.147.1",52981,2,170,2,170,0,0
"192.168.147.1",52998,1,86,1,86,0,0
"192.168.147.1",53150,1,64,1,64,0,0
"192.168.147.1",53166,2,142,2,142,0,0
"192.168.147.1",53189,2,142,2,142,0,0
"192.168.147.1",53213,2,150,2,150,0,0
"192.168.147.1",53215,2,170,2,170,0,0
"192.168.147.1",53344,2,170,2,170,0,0
"192.168.147.1",53391,2,128,2,128,0,0
"192.168.147.1",53699,2,170,2,170,0,0
"192.168.147.1",53781,2,170,2,170,0,0
"192.168.147.1",53924,2,170,2,170,0,0
"192.168.147.1",53972,1,85,1,85,0,0
"192.168.147.1",54029,1,64,1,64,0,0
"192.168.147.1",54187,2,170,2,170,0,0
"192.168.147.1",54484,2,128,2,128,0,0
"192.168.147.1",54524,1,86,1,86,0,0
"192.168.147.1",54551,14,9772,14,9772,0,0
"192.168.147.1",54885,5,383,5,383,0,0
"192.168.147.1",55010,2,128,2,128,0,0
"192.168.147.1",55057,2,128,2,128,0,0
"192.168.147.1",55610,3,256,3,256,0,0
"192.168.147.1",55643,26,4654,26,4654,0,0
"192.168.147.1",55812,2,128,2,128,0,0
"192.168.147.1",55813,1,85,1,85,0,0
"192.168.147.1",55901,2,172,2,172,0,0
"192.168.147.1",55913,2,128,2,128,0,0
"192.168.147.1",55924,2,128,2,128,0,0
"192.168.147.1",56065,1,75,1,75,0,0
"192.168.147.1",56074,2,358,2,358,0,0
"192.168.147.1",56240,1,85,1,85,0,0
"192.168.147.1",56266,2,170,2,170,0,0
"192.168.147.1",56426,1,64,1,64,0,0
"192.168.147.1",56520,2,170,2,170,0,0
"192.168.147.1",56677,1,86,1,86,0,0
"192.168.147.1",56688,1,85,1,85,0,0
"192.168.147.1",56706,2,170,2,170,0,0
"192.168.147.1",56710,1,85,1,85,0,0
"192.168.147.1",56726,2,170,2,170,0,0
"192.168.147.1",56936,2,172,2,172,0,0
"192.168.147.1",56944,2,170,2,170,0,0
"192.168.147.1",56954,2,170,2,170,0,0
"192.168.147.1",57078,1,85,1,85,0,0
"192.168.147.1",57266,1,85,1,85,0,0
"192.168.147.1",57353,2,172,2,172,0,0
"192.168.147.1",57390,1,85,1,85,0,0
"192.168.147.1",57418,2,170,2,170,0,0
"192.168.147.1",57687,1,85,1,85,0,0
"192.168.147.1",57891,2,170,2,170,0,0
"192.168.147.1",58008,1,85,1,85,0,0
"192.168.147.1",58047,1,85,1,85,0,0
"192.168.147.1",58324,1,75,1,75,0,0
"192.168.147.1",58381,2,128,2,128,0,0
"192.168.147.1",58397,1,85,1,85,0,0
"192.168.147.1",58619,1,64,1,64,0,0
"192.168.147.1",58711,2,170,2,170,0,0
"192.168.147.1",58803,2,128,2,128,0,0
"192.168.147.1",58851,4,328,4,328,0,0
"192.168.147.1",58856,2,264,2,264,0,0
"192.168.147.1",58875,1,85,1,85,0,0
"192.168.147.1",59243,1,86,1,86,0,0
"192.168.147.1",59366,2,128,2,128,0,0
"192.168.147.1",59535,2,170,2,170,0,0
"192.168.147.1",59735,2,170,2,170,0,0
"192.168.147.1",59771,1,85,1,85,0,0
"192.168.147.1",59855,2,128,2,128,0,0
"192.168.147.1",59866,2,170,2,170,0,0
"192.168.147.1",59883,2,170,2,170,0,0
"192.168.147.1",59937,2,128,2,128,0,0
"192.168.147.1",59943,1,85,1,85,0,0
"192.168.147.1",59956,2,170,2,170,0,0
"192.168.147.1",60402,1,86,1,86,0,0
"192.168.147.1",60481,2,128,2,128,0,0
"192.168.147.1",60499,14,9772,14,9772,0,0
"192.168.147.1",60650,1,71,1,71,0,0
"192.168.147.1",60793,2,172,2,172,0,0
"192.168.147.1",60799,1,64,1,64,0,0
"192.168.147.1",60915,2,172,2,172,0,0
"192.168.147.1",60978,1,85,1,85,0,0
"192.168.147.1",61316,1,85,1,85,0,0
"192.168.147.1",61345,10,6980,10,6980,0,0
"192.168.147.1",61353,2,170,2,170,0,0
"192.168.147.1",61467,1,75,1,75,0,0
"192.168.147.1",61660,1,85,1,85,0,0
"192.168.147.1",61738,2,128,2,128,0,0
"192.168.147.1",61739,1,75,1,75,0,0
"192.168.147.1",61923,2,128,2,128,0,0
"192.168.147.1",62097,1,85,1,85,0,0
"192.168.147.1",62172,1,85,1,85,0,0
"192.168.147.1",62328,2,170,2,170,0,0
"192.168.147.1",62333,1,86,1,86,0,0
"192.168.147.1",62390,2,170,2,170,0,0
"192.168.147.1",62428,1,85,1,85,0,0
"192.168.147.1",63017,1,75,1,75,0,0
"192.168.147.1",63024,2,170,2,170,0,0
"192.168.147.1",63025,1,85,1,85,0,0
"192.168.147.1",63060,1,85,1,85,0,0
"192.168.147.1",63068,1,85,1,85,0,0
"192.168.147.1",63092,2,150,2,150,0,0
"192.168.147.1",63094,2,164,2,164,0,0
"192.168.147.1",63099,1,132,1,132,0,0
"192.168.147.1",63104,6,492,6,492,0,0
"192.168.147.1",63226,1,86,1,86,0,0
"192.168.147.1",63237,2,128,2,128,0,0
"192.168.147.1",63285,1,85,1,85,0,0
"192.168.147.1",63429,14,9772,14,9772,0,0
"192.168.147.1",63481,1,85,1,85,0,0
"192.168.147.1",63498,1,86,1,86,0,0
"192.168.147.1",63634,1,85,1,85,0,0
"192.168.147.1",63640,21,3547,21,3547,0,0
"192.168.147.1",63641,1,85,1,85,0,0
"192.168.147.1",63785,2,172,2,172,0,0
"192.168.147.1",63831,1,85,1,85,0,0
"192.168.147.1",63873,2,170,2,170,0,0
"192.168.147.1",63961,2,150,2,150,0,0
"192.168.147.1",63975,2,170,2,170,0,0
"192.168.147.1",64030,2,170,2,170,0,0
"192.168.147.1",64162,2,170,2,170,0,0
"192.168.147.1",64215,2,128,2,128,0,0
"192.168.147.1",64353,2,170,2,170,0,0
"192.168.147.1",64491,2,170,2,170,0,0
"192.168.147.1",64724,2,170,2,170,0,0
"192.168.147.1",64766,1,86,1,86,0,0
"192.168.147.1",64791,1,85,1,85,0,0
"192.168.147.1",64989,2,128,2,128,0,0
"192.168.147.1",65103,1,85,1,85,0,0
"192.168.147.1",65113,2,170,2,170,0,0
"192.168.147.1",65165,2,150,2,150,0,0
"192.168.147.1",65226,14,9772,14,9772,0,0
"192.168.147.1",65291,2,172,2,172,0,0
"192.168.147.1",65374,2,170,2,170,0,0
"192.168.147.1",65399,1,85,1,85,0,0
"192.168.147.2",53,246,26384,103,14698,143,11686
"192.168.147.2",137,27,2970,0,0,27,2970
"192.168.147.134",68,2,684,0,0,2,684
"192.168.147.134",137,35,3850,35,3850,0,0
"192.168.147.134",5353,18,1620,18,1620,0,0
"192.168.147.134",49726,2,230,1,83,1,147
"192.168.147.134",49893,2,250,1,83,1,167
"192.168.147.134",49970,2,262,1,83,1,179
"192.168.147.134",50048,2,188,1,86,1,102
"192.168.147.134",50376,5,355,5,355,0,0
"192.168.147.134",50669,17,2235,11,966,6,1269
"192.168.147.134",50694,4,304,2,152,2,152
"192.168.147.134",50978,2,152,2,152,0,0
"192.168.147.134",51270,6,660,3,238,3,422
"192.168.147.134",51333,2,256,1,86,1,170
"192.168.147.134",51363,4,455,3,276,1,179
"192.168.147.134",51531,2,262,1,83,1,179
"192.168.147.134",51708,2,301,1,91,1,210
"192.168.147.134",51834,4,304,2,152,2,152
"192.168.147.134",51878,2,262,1,83,1,179
"192.168.147.134",52270,2,164,1,74,1,90
"192.168.147.134",52282,4,332,2,166,2,166
"192.168.147.134",52447,2,256,1,86,1,170
"192.168.147.134",52524,8,1015,4,329,4,686
"192.168.147.134",52732,2,256,1,86,1,170
"192.168.147.134",52996,2,168,1,76,1,92
"192.168.147.134",53164,2,170,1,74,1,96
"192.168.147.134",53239,589,755162,80,16426,509,738736
"192.168.147.134",53352,2,250,1,83,1,167
"192.168.147.134",53401,2,256,1,86,1,170
"192.168.147.134",53585,2,262,1,83,1,179
"192.168.147.134",53673,2,245,1,79,1,166
"192.168.147.134",53706,1,75,1,75,0,0
"192.168.147.134",53997,10,938,5,395,5,543
"192.168.147.134",54388,2,300,1,86,1,214
"192.168.147.134",54421,2,150,2,150,0,0
"192.168.147.134",54460,2,300,1,86,1,214
"192.168.147.134",54531,4,304,2,152,2,152
"192.168.147.134",54741,4,304,2,152,2,152
"192.168.147.134",55169,2,250,1,83,1,167
"192.168.147.134",55240,2,253,1,83,1,170
"192.168.147.134",55423,2,300,1,86,1,214
"192.168.147.134",55508,2,250,1,83,1,167
"192.168.147.134",55545,5,627,4,344,1,283
"192.168.147.134",55561,2,271,1,82,1,189
"192.168.147.134",55722,153,55716,78,23617,75,32099
"192.168.147.134",55900,2,300,1,86,1,214
"192.168.147.134",56203,20,2057,10,819,10,1238
"192.168.147.134",56391,4,304,2,152,2,152
"192.168.147.134",56463,2,197,1,74,1,123
"192.168.147.134",57082,3,249,3,249,0,0
"192.168.147.134",57522,2,250,1,83,1,167
"192.168.147.134",57869,2,250,1,83,1,167
"192.168.147.134",57890,2,152,1,76,1,76
"192.168.147.134",58021,2,170,1,74,1,96
"192.168.147.134",58365,2,150,2,150,0,0
"192.168.147.134",58506,2,252,1,86,1,166
"192.168.147.134",58549,2,256,1,86,1,170
"192.168.147.134",58613,2,298,1,94,1,204
"192.168.147.134",58619,2,310,1,83,1,227
"192.168.147.134",58833,33,19087,15,6924,18,12163
"192.168.147.134",58873,2,226,1,78,1,148
"192.168.147.134",58936,4,304,2,152,2,152
"192.168.147.134",59068,1,75,1,75,0,0
"192.168.147.134",59268,5,460,5,460,0,0
"192.168.147.134",59343,2,164,1,74,1,90
"192.168.147.134",59409,271,265089,84,17386,187,247703
"192.168.147.134",59614,6,614,3,235,3,379
"192.168.147.134",59626,2,288,1,82,1,206
"192.168.147.134",60020,5,380,5,380,0,0
"192.168.147.134",60052,2,238,1,74,1,164
"192.168.147.134",60583,4,304,2,152,2,152
"192.168.147.134",60635,2,262,1,83,1,179
"192.168.147.134",60703,1,75,1,75,0,0
"192.168.147.134",60977,200,65349,99,25812,101,39537
"192.168.147.134",61181,204,200047,64,10766,140,189281
"192.168.147.134",61518,3,249,3,249,0,0
"192.168.147.134",61650,177,82935,91,35834,86,47101
"192.168.147.134",61825,374,311346,139,54076,235,257270
"192.168.147.134",62513,2,300,1,86,1,214
"192.168.147.134",62620,2,172,1,78,1,94
"192.168.147.134",62748,2,300,1,86,1,214
"192.168.147.134",62782,1,75,1,75,0,0
"192.168.147.134",62793,6,484,3,234,3,250
"192.168.147.134",62842,2,262,1,83,1,179
"192.168.147.134",63327,2,250,1,83,1,167
"192.168.147.134",63506,84,63412,32,7788,52,55624
"192.168.147.134",64557,2,262,1,83,1,179
"192.168.147.134",64651,4,304,2,152,2,152
"192.168.147.134",64774,5,430,5,430,0,0
"192.168.147.134",65168,2,222,1,79,1,143
"192.168.147.134",65172,2,256,1,86,1,170
"192.168.147.134",65249,2,152,1,76,1,76
"192.168.147.134",65354,2,152,2,152,0,0
"192.168.147.134",65480,2,357,1,91,1,266
"192.168.147.254",67,2,684,2,684,0,0
"192.168.147.255",137,8,880,0,0,8,880
"224.0.0.251",5353,540,44158,0,0,540,44158
"224.0.0.252",5355,263,20689,0,0,263,20689
"239.255.255.250",1900,82,14113,0,0,82,14113
"239.255.255.250",3702,66,46068,0,0,66,46068
"255.255.255.255",67,2,728,0,0,2,728
"fe80::ac08:6dea:f4ee:6ad5",5353,510,51754,510,51754,0,0
"fe80::ac08:6dea:f4ee:6ad5",49275,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",49330,1,91,1,91,0,0
"fe80::ac08:6dea:f4ee:6ad5",49344,2,190,2,190,0,0
"fe80::ac08:6dea:f4ee:6ad5",49385,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",49391,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",49627,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",49815,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",49817,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",50060,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",50259,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",50388,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",50421,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",50652,1,91,1,91,0,0
"fe80::ac08:6dea:f4ee:6ad5",50656,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",50696,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",50805,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",50963,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",51091,18,3262,18,3262,0,0
"fe80::ac08:6dea:f4ee:6ad5",51142,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",51600,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",51655,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",51689,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",51694,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",51702,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",51843,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",51994,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",52064,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",52122,2,190,2,190,0,0
"fe80::ac08:6dea:f4ee:6ad5",52216,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",52220,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",52262,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",52274,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",52410,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",52504,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",52552,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",52659,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",52698,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",52710,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",52741,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",52846,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",52869,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",52967,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",52981,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",52998,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",53150,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",53166,2,182,2,182,0,0
"fe80::ac08:6dea:f4ee:6ad5",53189,2,182,2,182,0,0
"fe80::ac08:6dea:f4ee:6ad5",53213,2,190,2,190,0,0
"fe80::ac08:6dea:f4ee:6ad5",53215,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",53344,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",53391,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",53699,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",53781,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",53924,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",53972,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",54029,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",54187,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",54484,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",54524,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",54552,14,10052,14,10052,0,0
"fe80::ac08:6dea:f4ee:6ad5",54885,5,483,5,483,0,0
"fe80::ac08:6dea:f4ee:6ad5",55010,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",55057,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",55610,3,316,3,316,0,0
"fe80::ac08:6dea:f4ee:6ad5",55812,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",55813,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",55901,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",55913,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",55924,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",56065,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",56240,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",56266,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",56426,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",56520,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",56677,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",56688,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",56706,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",56710,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",56726,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",56936,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",56944,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",56954,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",57078,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",57266,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",57353,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",57390,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",57418,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",57687,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",57891,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",58008,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",58047,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",58324,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",58381,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",58397,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",58619,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",58711,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",58803,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",58875,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",59243,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",59366,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",59535,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",59735,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",59771,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",59855,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",59866,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",59883,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",59937,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",59943,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",59956,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",60402,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",60481,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",60500,14,10052,14,10052,0,0
"fe80::ac08:6dea:f4ee:6ad5",60650,1,91,1,91,0,0
"fe80::ac08:6dea:f4ee:6ad5",60793,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",60799,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",60915,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",60978,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",61316,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",61346,10,7180,10,7180,0,0
"fe80::ac08:6dea:f4ee:6ad5",61353,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",61467,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",61660,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",61738,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",61739,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",61923,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",62097,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",62172,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",62328,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",62333,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",62390,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",62428,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63017,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",63024,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",63025,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63060,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63068,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63092,2,190,2,190,0,0
"fe80::ac08:6dea:f4ee:6ad5",63226,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",63237,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",63285,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63430,14,10052,14,10052,0,0
"fe80::ac08:6dea:f4ee:6ad5",63481,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63498,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",63634,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63635,18,3262,18,3262,0,0
"fe80::ac08:6dea:f4ee:6ad5",63641,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63785,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",63831,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63873,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",63961,2,190,2,190,0,0
"fe80::ac08:6dea:f4ee:6ad5",63975,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",64030,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",64162,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",64215,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",64353,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",64491,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",64724,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",64766,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",64791,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",64989,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",65103,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",65113,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",65165,2,190,2,190,0,0
"fe80::ac08:6dea:f4ee:6ad5",65227,14,10052,14,10052,0,0
"fe80::ac08:6dea:f4ee:6ad5",65291,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",65374,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",65399,1,105,1,105,0,0
"fe80::db38:a9a8:f21f:b66c",546,11,1727,11,1727,0,0
"fe80::db38:a9a8:f21f:b66c",5353,18,1980,18,1980,0,0
"fe80::db38:a9a8:f21f:b66c",53706,1,95,1,95,0,0
"fe80::db38:a9a8:f21f:b66c",54421,2,190,2,190,0,0
"fe80::db38:a9a8:f21f:b66c",58365,2,190,2,190,0,0
"fe80::db38:a9a8:f21f:b66c",59068,1,95,1,95,0,0
"fe80::db38:a9a8:f21f:b66c",60703,1,95,1,95,0,0
"fe80::db38:a9a8:f21f:b66c",62782,1,95,1,95,0,0
"ff02::1:2",547,11,1727,0,0,11,1727
"ff02::1:3",5355,263,25949,0,0,263,25949
"ff02::c",1900,36,6524,0,0,36,6524
"ff02::c",3702,66,47388,0,0,66,47388
"ff02::fb",5353,528,53734,0,0,528,53734
